"","name","team_name","game_date","season","period","minutes_remaining","seconds_remaining","shot_made_flag","action_type","shot_type","shot_distance","opponent","x","y","minute"
"2663","klay-thompson","Golden State Warriors","11/13/16",2016,1,5,6,"shot_n","Jump Shot","3PT Field Goal",24,"Phoenix Suns",225,106,7
"2664","klay-thompson","Golden State Warriors","11/13/16",2016,3,6,0,"shot_n","Jump Shot","2PT Field Goal",12,"Phoenix Suns",97,75,30
"2665","klay-thompson","Golden State Warriors","11/13/16",2016,1,10,27,"shot_n","Jump Shot","3PT Field Goal",24,"Phoenix Suns",222,105,2
"2666","klay-thompson","Golden State Warriors","11/13/16",2016,4,3,33,"shot_n","Jump Shot","3PT Field Goal",25,"Phoenix Suns",182,174,45
"2667","klay-thompson","Golden State Warriors","12/11/16",2016,1,10,30,"shot_y","Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",68,232,2
"2668","klay-thompson","Golden State Warriors","12/11/16",2016,4,0,49,"shot_y","Jump Shot","2PT Field Goal",20,"Minnesota Timberwolves",209,16,48
"2669","klay-thompson","Golden State Warriors","12/11/16",2016,1,9,13,"shot_n","Jump Shot","2PT Field Goal",5,"Minnesota Timberwolves",-47,26,3
"2670","klay-thompson","Golden State Warriors","12/11/16",2016,1,0,1,"shot_n","Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",22,244,12
"2671","klay-thompson","Golden State Warriors","12/11/16",2016,1,9,56,"shot_y","Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",50,242,3
"2672","klay-thompson","Golden State Warriors","12/11/16",2016,3,10,50,"shot_n","Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",159,203,26
"2673","klay-thompson","Golden State Warriors","12/11/16",2016,2,1,2,"shot_n","Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",-63,244,23
"2674","klay-thompson","Golden State Warriors","12/11/16",2016,1,6,20,"shot_n","Jump Shot","3PT Field Goal",23,"Minnesota Timberwolves",235,21,6
"2675","klay-thompson","Golden State Warriors","12/11/16",2016,4,6,58,"shot_y","Jump Shot","3PT Field Goal",23,"Minnesota Timberwolves",222,70,42
"2676","klay-thompson","Golden State Warriors","12/11/16",2016,4,1,19,"shot_n","Jump Shot","3PT Field Goal",23,"Minnesota Timberwolves",218,100,47
"2677","klay-thompson","Golden State Warriors","12/11/16",2016,2,6,55,"shot_n","Jump Shot","3PT Field Goal",25,"Minnesota Timberwolves",-176,178,18
"2678","klay-thompson","Golden State Warriors","12/11/16",2016,4,10,46,"shot_y","Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",210,126,38
"2679","klay-thompson","Golden State Warriors","12/11/16",2016,4,7,45,"shot_n","Jump Shot","2PT Field Goal",16,"Minnesota Timberwolves",-29,159,41
"2680","klay-thompson","Golden State Warriors","12/11/16",2016,2,7,12,"shot_n","Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",40,237,17
"2681","klay-thompson","Golden State Warriors","12/5/16",2016,2,4,59,"shot_n","Jump Shot","3PT Field Goal",28,"Indiana Pacers",-109,267,20
"2682","klay-thompson","Golden State Warriors","10/25/16",2016,2,2,23,"shot_n","Jump Shot","3PT Field Goal",23,"San Antonio Spurs",230,43,22
"2683","klay-thompson","Golden State Warriors","10/25/16",2016,4,9,56,"shot_n","Jump Shot","3PT Field Goal",25,"San Antonio Spurs",-1,252,39
"2684","klay-thompson","Golden State Warriors","10/25/16",2016,3,9,26,"shot_y","Jump Shot","2PT Field Goal",4,"San Antonio Spurs",22,38,27
"2685","klay-thompson","Golden State Warriors","10/25/16",2016,3,8,31,"shot_n","Jump Shot","3PT Field Goal",26,"San Antonio Spurs",-199,169,28
"2686","klay-thompson","Golden State Warriors","10/25/16",2016,1,5,23,"shot_n","Jump Shot","3PT Field Goal",23,"San Antonio Spurs",-230,-5,7
"2687","klay-thompson","Golden State Warriors","11/21/16",2016,1,8,46,"shot_n","Jump Shot","3PT Field Goal",25,"Indiana Pacers",200,154,4
"2688","klay-thompson","Golden State Warriors","2/1/17",2016,3,9,49,"shot_n","Jump Shot","2PT Field Goal",13,"Charlotte Hornets",132,16,27
"2689","klay-thompson","Golden State Warriors","12/30/16",2016,4,0,54,"shot_n","Jump Shot","3PT Field Goal",27,"Dallas Mavericks",125,247,48
"2690","klay-thompson","Golden State Warriors","12/30/16",2016,4,0,19,"shot_n","Jump Shot","3PT Field Goal",26,"Dallas Mavericks",204,169,48
"2691","klay-thompson","Golden State Warriors","12/1/16",2016,4,9,47,"shot_n","Jump Shot","2PT Field Goal",14,"Houston Rockets",146,16,39
"2692","klay-thompson","Golden State Warriors","12/5/16",2016,2,5,32,"shot_n","Jump Shot","3PT Field Goal",24,"Indiana Pacers",-240,46,19
"2693","klay-thompson","Golden State Warriors","11/1/16",2016,2,8,30,"shot_n","Jump Shot","3PT Field Goal",25,"Portland Trail Blazers",145,208,16
"2694","klay-thompson","Golden State Warriors","11/1/16",2016,2,9,56,"shot_n","Jump Shot","3PT Field Goal",27,"Portland Trail Blazers",-183,200,15
"2695","klay-thompson","Golden State Warriors","12/5/16",2016,2,1,50,"shot_n","Jump Shot","3PT Field Goal",23,"Indiana Pacers",232,51,23
"2696","klay-thompson","Golden State Warriors","12/5/16",2016,1,4,25,"shot_n","Jump Shot","2PT Field Goal",16,"Indiana Pacers",22,159,8
"2697","klay-thompson","Golden State Warriors","12/5/16",2016,1,4,21,"shot_n","Jump Shot","3PT Field Goal",25,"Indiana Pacers",64,249,8
"2698","klay-thompson","Golden State Warriors","12/5/16",2016,1,7,5,"shot_n","Jump Shot","2PT Field Goal",17,"Indiana Pacers",105,136,5
"2699","klay-thompson","Golden State Warriors","12/5/16",2016,1,10,38,"shot_y","Jump Shot","3PT Field Goal",24,"Indiana Pacers",-181,170,2
"2700","klay-thompson","Golden State Warriors","12/5/16",2016,3,10,37,"shot_n","Jump Shot","2PT Field Goal",3,"Indiana Pacers",-12,31,26
"2701","klay-thompson","Golden State Warriors","12/5/16",2016,1,8,18,"shot_y","Jump Shot","2PT Field Goal",20,"Indiana Pacers",205,21,4
"2702","klay-thompson","Golden State Warriors","12/5/16",2016,3,6,4,"shot_n","Jump Shot","3PT Field Goal",26,"Indiana Pacers",-192,178,30
"2703","klay-thompson","Golden State Warriors","12/5/16",2016,3,7,43,"shot_n","Jump Shot","3PT Field Goal",23,"Indiana Pacers",-230,43,29
"2704","klay-thompson","Golden State Warriors","12/1/16",2016,2,1,42,"shot_n","Jump Shot","3PT Field Goal",26,"Houston Rockets",-7,269,23
"2705","klay-thompson","Golden State Warriors","11/1/16",2016,3,10,33,"shot_n","Jump Shot","3PT Field Goal",25,"Portland Trail Blazers",181,174,26
"2706","klay-thompson","Golden State Warriors","11/1/16",2016,2,7,37,"shot_y","Jump Shot","2PT Field Goal",19,"Portland Trail Blazers",-115,159,17
"2707","klay-thompson","Golden State Warriors","3/5/17",2016,3,9,4,"shot_n","Jump Shot","2PT Field Goal",17,"New York Knicks",146,101,27
"2708","klay-thompson","Golden State Warriors","3/5/17",2016,2,2,21,"shot_n","Jump Shot","3PT Field Goal",24,"New York Knicks",207,129,22
"2709","klay-thompson","Golden State Warriors","11/1/16",2016,2,4,16,"shot_n","Jump Shot","3PT Field Goal",26,"Portland Trail Blazers",184,195,20
"2710","klay-thompson","Golden State Warriors","12/30/16",2016,3,4,28,"shot_y","Jump Shot","3PT Field Goal",25,"Dallas Mavericks",197,164,32
"2711","klay-thompson","Golden State Warriors","1/18/17",2016,4,10,50,"shot_n","Jump Shot","2PT Field Goal",20,"Oklahoma City Thunder",200,26,38
"2712","klay-thompson","Golden State Warriors","11/1/16",2016,4,6,54,"shot_n","Jump Shot","3PT Field Goal",24,"Portland Trail Blazers",125,210,42
"2713","klay-thompson","Golden State Warriors","11/1/16",2016,2,2,16,"shot_n","Jump Shot","3PT Field Goal",23,"Portland Trail Blazers",230,18,22
"2714","klay-thompson","Golden State Warriors","11/1/16",2016,4,4,47,"shot_n","Jump Shot","3PT Field Goal",25,"Portland Trail Blazers",78,242,44
"2715","klay-thompson","Golden State Warriors","2/25/17",2016,3,7,46,"shot_n","Jump Shot","2PT Field Goal",15,"Brooklyn Nets",-145,61,29
"2716","klay-thompson","Golden State Warriors","2/25/17",2016,1,8,18,"shot_y","Jump Shot","3PT Field Goal",25,"Brooklyn Nets",-142,208,4
"2717","klay-thompson","Golden State Warriors","2/25/17",2016,1,6,52,"shot_n","Jump Shot","2PT Field Goal",19,"Brooklyn Nets",-150,121,6
"2718","klay-thompson","Golden State Warriors","2/25/17",2016,3,5,9,"shot_n","Jump Shot","3PT Field Goal",26,"Brooklyn Nets",169,198,31
"2719","klay-thompson","Golden State Warriors","2/27/17",2016,2,9,30,"shot_y","Layup Shot","2PT Field Goal",1,"Philadelphia 76ers",-17,-6,15
"2720","klay-thompson","Golden State Warriors","11/1/16",2016,2,2,39,"shot_n","Layup Shot","2PT Field Goal",1,"Portland Trail Blazers",-12,2,22
"2721","klay-thompson","Golden State Warriors","12/23/16",2016,3,11,46,"shot_n","Layup Shot","2PT Field Goal",1,"Detroit Pistons",10,0,25
"2722","klay-thompson","Golden State Warriors","3/28/17",2016,2,9,42,"shot_y","Layup Shot","2PT Field Goal",1,"Houston Rockets",12,-1,15
"2723","klay-thompson","Golden State Warriors","2/2/17",2016,1,1,13,"shot_y","Layup Shot","2PT Field Goal",2,"Los Angeles Clippers",24,11,11
"2724","klay-thompson","Golden State Warriors","3/31/17",2016,3,11,4,"shot_y","Layup Shot","2PT Field Goal",1,"Houston Rockets",12,8,25
"2725","klay-thompson","Golden State Warriors","12/5/16",2016,3,3,1,"shot_n","Layup Shot","2PT Field Goal",1,"Indiana Pacers",9,16,33
"2726","klay-thompson","Golden State Warriors","11/4/16",2016,2,1,19,"shot_n","Layup Shot","2PT Field Goal",0,"Los Angeles Lakers",-5,1,23
"2727","klay-thompson","Golden State Warriors","2/4/17",2016,4,8,5,"shot_n","Layup Shot","2PT Field Goal",1,"Sacramento Kings",-17,7,40
"2728","klay-thompson","Golden State Warriors","1/2/17",2016,3,6,23,"shot_n","Layup Shot","2PT Field Goal",2,"Denver Nuggets",10,21,30
"2729","klay-thompson","Golden State Warriors","2/28/17",2016,4,10,59,"shot_n","Layup Shot","2PT Field Goal",2,"Washington Wizards",-22,2,38
"2730","klay-thompson","Golden State Warriors","1/2/17",2016,4,11,44,"shot_y","Layup Shot","2PT Field Goal",0,"Denver Nuggets",3,-1,37
"2731","klay-thompson","Golden State Warriors","2/8/17",2016,4,5,31,"shot_n","Layup Shot","2PT Field Goal",2,"Chicago Bulls",19,16,43
"2732","klay-thompson","Golden State Warriors","3/31/17",2016,2,1,21,"shot_y","Layup Shot","2PT Field Goal",2,"Houston Rockets",-6,26,23
"2733","klay-thompson","Golden State Warriors","3/5/17",2016,2,6,33,"shot_n","Layup Shot","2PT Field Goal",1,"New York Knicks",-11,11,18
"2734","klay-thompson","Golden State Warriors","12/17/16",2016,3,11,15,"shot_n","Layup Shot","2PT Field Goal",2,"Portland Trail Blazers",0,28,25
"2735","klay-thompson","Golden State Warriors","12/13/16",2016,3,10,8,"shot_n","Layup Shot","2PT Field Goal",2,"New Orleans Pelicans",-19,11,26
"2736","klay-thompson","Golden State Warriors","3/5/17",2016,3,5,18,"shot_y","Layup Shot","2PT Field Goal",2,"New York Knicks",24,-10,31
"2737","klay-thompson","Golden State Warriors","3/31/17",2016,3,4,56,"shot_n","Layup Shot","2PT Field Goal",1,"Houston Rockets",-2,13,32
"2738","klay-thompson","Golden State Warriors","4/4/17",2016,2,11,43,"shot_n","Layup Shot","2PT Field Goal",1,"Minnesota Timberwolves",9,7,13
"2739","klay-thompson","Golden State Warriors","12/13/16",2016,1,7,31,"shot_n","Layup Shot","2PT Field Goal",2,"New Orleans Pelicans",-17,11,5
"2740","klay-thompson","Golden State Warriors","3/5/17",2016,1,11,44,"shot_y","Layup Shot","2PT Field Goal",1,"New York Knicks",9,-5,1
"2741","klay-thompson","Golden State Warriors","2/2/17",2016,1,1,18,"shot_n","Layup Shot","2PT Field Goal",2,"Los Angeles Clippers",27,11,11
"2742","klay-thompson","Golden State Warriors","3/29/17",2016,3,3,40,"shot_n","Layup Shot","2PT Field Goal",1,"San Antonio Spurs",-17,7,33
"2743","klay-thompson","Golden State Warriors","11/4/16",2016,3,10,59,"shot_n","Layup Shot","2PT Field Goal",2,"Los Angeles Lakers",-28,6,26
"2744","klay-thompson","Golden State Warriors","11/10/16",2016,3,3,48,"shot_n","Layup Shot","2PT Field Goal",0,"Denver Nuggets",4,7,33
"2745","klay-thompson","Golden State Warriors","2/28/17",2016,4,10,20,"shot_y","Layup Shot","2PT Field Goal",1,"Washington Wizards",12,-1,38
"2746","klay-thompson","Golden State Warriors","3/18/17",2016,1,10,4,"shot_n","Layup Shot","2PT Field Goal",1,"Milwaukee Bucks",2,18,2
"2747","klay-thompson","Golden State Warriors","2/8/17",2016,3,9,9,"shot_n","Layup Shot","2PT Field Goal",2,"Chicago Bulls",1,26,27
"2748","klay-thompson","Golden State Warriors","11/26/16",2016,4,9,7,"shot_y","Layup Shot","2PT Field Goal",1,"Minnesota Timberwolves",6,11,39
"2749","klay-thompson","Golden State Warriors","11/4/16",2016,1,10,26,"shot_n","Layup Shot","2PT Field Goal",0,"Los Angeles Lakers",8,3,2
"2750","klay-thompson","Golden State Warriors","1/18/17",2016,3,11,14,"shot_n","Layup Shot","2PT Field Goal",2,"Oklahoma City Thunder",-25,11,25
"2751","klay-thompson","Golden State Warriors","12/13/16",2016,4,10,55,"shot_n","Layup Shot","2PT Field Goal",1,"New Orleans Pelicans",10,7,38
"2752","klay-thompson","Golden State Warriors","1/8/17",2016,3,5,32,"shot_y","Layup Shot","2PT Field Goal",2,"Sacramento Kings",-22,7,31
"2753","klay-thompson","Golden State Warriors","11/1/16",2016,2,2,36,"shot_n","Layup Shot","2PT Field Goal",2,"Portland Trail Blazers",-22,2,22
"2754","klay-thompson","Golden State Warriors","12/8/16",2016,1,5,7,"shot_y","Layup Shot","2PT Field Goal",1,"Utah Jazz",2,18,7
"2755","klay-thompson","Golden State Warriors","11/1/16",2016,2,2,38,"shot_n","Layup Shot","2PT Field Goal",0,"Portland Trail Blazers",-4,0,22
"2756","klay-thompson","Golden State Warriors","12/1/16",2016,1,3,30,"shot_n","Layup Shot","2PT Field Goal",1,"Houston Rockets",4,11,9
"2757","klay-thompson","Golden State Warriors","10/28/16",2016,2,3,22,"shot_y","Layup Shot","2PT Field Goal",2,"New Orleans Pelicans",-20,2,21
"2758","klay-thompson","Golden State Warriors","11/9/16",2016,2,1,7,"shot_y","Layup Shot","2PT Field Goal",2,"Dallas Mavericks",4,26,23
"2759","klay-thompson","Golden State Warriors","3/29/17",2016,4,10,51,"shot_y","Layup Shot","2PT Field Goal",1,"San Antonio Spurs",-12,0,38
"2760","klay-thompson","Golden State Warriors","2/10/17",2016,1,7,26,"shot_y","Layup Shot","2PT Field Goal",1,"Memphis Grizzlies",15,3,5
"2761","klay-thompson","Golden State Warriors","1/8/17",2016,4,9,43,"shot_n","Layup Shot","2PT Field Goal",4,"Sacramento Kings",40,16,39
"2762","klay-thompson","Golden State Warriors","12/28/16",2016,4,3,40,"shot_n","Layup Shot","2PT Field Goal",1,"Toronto Raptors",-7,13,45
"2763","klay-thompson","Golden State Warriors","2/1/17",2016,4,7,48,"shot_y","Pullup Bank shot","3PT Field Goal",25,"Charlotte Hornets",-201,156,41
"2764","klay-thompson","Golden State Warriors","11/28/16",2016,1,4,36,"shot_y","Pullup Bank shot","2PT Field Goal",12,"Atlanta Hawks",-122,31,8
"2765","klay-thompson","Golden State Warriors","12/8/16",2016,1,7,33,"shot_y","Pullup Jump shot","2PT Field Goal",13,"Utah Jazz",-53,126,5
"2766","klay-thompson","Golden State Warriors","12/20/16",2016,3,7,58,"shot_n","Pullup Jump shot","3PT Field Goal",23,"Utah Jazz",-238,8,29
"2767","klay-thompson","Golden State Warriors","2/23/17",2016,1,9,16,"shot_y","Pullup Jump shot","2PT Field Goal",18,"Los Angeles Clippers",-140,121,3
"2768","klay-thompson","Golden State Warriors","3/21/17",2016,1,6,39,"shot_y","Pullup Jump shot","2PT Field Goal",13,"Dallas Mavericks",9,134,6
"2769","klay-thompson","Golden State Warriors","3/31/17",2016,3,5,23,"shot_n","Pullup Jump shot","3PT Field Goal",24,"Houston Rockets",-11,249,31
"2770","klay-thompson","Golden State Warriors","2/23/17",2016,1,7,6,"shot_n","Pullup Jump shot","2PT Field Goal",19,"Los Angeles Clippers",-104,169,5
"2771","klay-thompson","Golden State Warriors","1/16/17",2016,4,5,42,"shot_y","Pullup Jump shot","2PT Field Goal",18,"Cleveland Cavaliers",-166,87,43
"2772","klay-thompson","Golden State Warriors","2/2/17",2016,2,7,11,"shot_n","Pullup Jump shot","2PT Field Goal",17,"Los Angeles Clippers",92,146,17
"2773","klay-thompson","Golden State Warriors","1/16/17",2016,1,4,54,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Cleveland Cavaliers",-219,139,8
"2774","klay-thompson","Golden State Warriors","11/16/16",2016,2,7,22,"shot_n","Pullup Jump shot","2PT Field Goal",8,"Toronto Raptors",-22,87,17
"2775","klay-thompson","Golden State Warriors","2/2/17",2016,1,9,10,"shot_n","Pullup Jump shot","2PT Field Goal",13,"Los Angeles Clippers",-30,134,3
"2776","klay-thompson","Golden State Warriors","1/6/17",2016,3,5,30,"shot_n","Pullup Jump shot","3PT Field Goal",22,"Memphis Grizzlies",228,-1,31
"2777","klay-thompson","Golden State Warriors","1/6/17",2016,2,0,0,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Memphis Grizzlies",168,195,24
"2778","klay-thompson","Golden State Warriors","3/2/17",2016,1,10,51,"shot_n","Pullup Jump shot","2PT Field Goal",19,"Chicago Bulls",-81,174,2
"2779","klay-thompson","Golden State Warriors","1/6/17",2016,1,3,55,"shot_n","Pullup Jump shot","2PT Field Goal",11,"Memphis Grizzlies",-104,38,9
"2780","klay-thompson","Golden State Warriors","1/6/17",2016,2,8,37,"shot_n","Pullup Jump shot","2PT Field Goal",21,"Memphis Grizzlies",123,178,16
"2781","klay-thompson","Golden State Warriors","12/10/16",2016,2,0,36,"shot_y","Pullup Jump shot","2PT Field Goal",12,"Memphis Grizzlies",109,52,24
"2782","klay-thompson","Golden State Warriors","1/6/17",2016,1,9,48,"shot_n","Pullup Jump shot","3PT Field Goal",28,"Memphis Grizzlies",-215,190,3
"2783","klay-thompson","Golden State Warriors","3/28/17",2016,3,0,46,"shot_y","Pullup Jump shot","2PT Field Goal",18,"Houston Rockets",53,180,36
"2784","klay-thompson","Golden State Warriors","12/15/16",2016,1,4,36,"shot_y","Pullup Jump shot","2PT Field Goal",18,"New York Knicks",112,149,8
"2785","klay-thompson","Golden State Warriors","3/20/17",2016,4,11,23,"shot_y","Pullup Jump shot","2PT Field Goal",21,"Oklahoma City Thunder",-29,210,37
"2786","klay-thompson","Golden State Warriors","1/22/17",2016,1,11,6,"shot_n","Pullup Jump shot","2PT Field Goal",14,"Orlando Magic",-145,-15,1
"2787","klay-thompson","Golden State Warriors","12/15/16",2016,3,7,39,"shot_y","Pullup Jump shot","3PT Field Goal",25,"New York Knicks",-210,144,29
"2788","klay-thompson","Golden State Warriors","1/25/17",2016,2,6,45,"shot_y","Pullup Jump shot","2PT Field Goal",16,"Charlotte Hornets",-150,70,18
"2789","klay-thompson","Golden State Warriors","11/7/16",2016,4,8,41,"shot_n","Pullup Jump shot","3PT Field Goal",25,"New Orleans Pelicans",55,252,40
"2790","klay-thompson","Golden State Warriors","12/5/16",2016,3,10,35,"shot_y","Pullup Jump shot","2PT Field Goal",19,"Indiana Pacers",-153,115,26
"2791","klay-thompson","Golden State Warriors","3/14/17",2016,3,11,14,"shot_y","Pullup Jump shot","2PT Field Goal",16,"Philadelphia 76ers",-61,149,25
"2792","klay-thompson","Golden State Warriors","3/18/17",2016,3,6,37,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Milwaukee Bucks",146,223,30
"2793","klay-thompson","Golden State Warriors","1/29/17",2016,3,9,26,"shot_n","Pullup Jump shot","2PT Field Goal",18,"Portland Trail Blazers",84,164,27
"2794","klay-thompson","Golden State Warriors","3/14/17",2016,4,1,33,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Philadelphia 76ers",-65,254,47
"2795","klay-thompson","Golden State Warriors","11/7/16",2016,4,0,54,"shot_y","Pullup Jump shot","3PT Field Goal",23,"New Orleans Pelicans",233,41,48
"2796","klay-thompson","Golden State Warriors","3/14/17",2016,1,5,41,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Philadelphia 76ers",207,154,7
"2797","klay-thompson","Golden State Warriors","3/14/17",2016,2,3,34,"shot_y","Pullup Jump shot","3PT Field Goal",24,"Philadelphia 76ers",-27,242,21
"2798","klay-thompson","Golden State Warriors","3/14/17",2016,3,2,47,"shot_y","Pullup Jump shot","2PT Field Goal",14,"Philadelphia 76ers",55,129,34
"2799","klay-thompson","Golden State Warriors","3/14/17",2016,1,7,0,"shot_y","Pullup Jump shot","3PT Field Goal",24,"Philadelphia 76ers",-241,23,5
